,Team,Player,Average Points,Position,Length of Ownership
94,3 PP Wine,Gus Edwards,5.654545455,RB,11
95,3 PP Wine,Mike Boone,11.5,RB,2
96,3 PP Wine,Matthew Wright,7,K,1
97,3 PP Wine,Tyler Conklin,7.8,TE,1
98,3 PP Wine,Jets D/ST,4,D/ST,1
99,3 PP Wine,Matt Ryan,9.92,QB,1
100,3 PP Wine,Kadarius Toney,0.64,WR,5
101,3 PP Wine,Vikings D/ST,8,D/ST,1
102,3 PP Wine,Dontrell Hilliard,1.8,RB,1
103,3 PP Wine,Raiders D/ST,7,D/ST,2
104,3 PP Wine,Odell Beckham Jr.,0,WR,8
105,3 PP Wine,Titans D/ST,6,D/ST,1
106,3 PP Wine,James Cook,3.15,RB,4
107,3 PP Wine,Chiefs D/ST,5,D/ST,1
108,Dakcidental  Thumblers ,Packers D/ST,5.5,D/ST,2
109,Dakcidental  Thumblers ,Elijah Moore,2.833333333,WR,3
110,Dakcidental  Thumblers ,Ja'Marr Chase,17.11764706,WR,17
111,Dakcidental  Thumblers ,Mark Andrews,9.147058824,TE,17
112,Dakcidental  Thumblers ,Cam Akers,0.691666667,RB,12
113,Dakcidental  Thumblers ,David Montgomery,9.435294118,RB,17
114,Dakcidental  Thumblers ,Jerry Jeudy,12.85294118,WR,17
115,Dakcidental  Thumblers ,Dak Prescott,10.39176471,QB,17
116,Dakcidental  Thumblers ,Rashod Bateman,4.65,WR,8
117,Dakcidental  Thumblers ,Tony Pollard,13.47058824,RB,17
118,Dakcidental  Thumblers ,Tyler Lockett,12.23529412,WR,17
119,Dakcidental  Thumblers ,Garrett Wilson,9.547058824,WR,17
120,Dakcidental  Thumblers ,Michael Carter,6.541176471,RB,17
121,Dakcidental  Thumblers ,Hunter Henry,3.72,TE,5
122,Dakcidental  Thumblers ,Colts D/ST,5.705882353,D/ST,17
123,Dakcidental  Thumblers ,Justin Fields,28.18,QB,2
124,Dakcidental  Thumblers ,Matt Prater,4.5,K,4
125,Dakcidental  Thumblers ,Nico Collins,6.129411765,WR,17
126,Dakcidental  Thumblers ,Cade York,7.5,K,4
127,Dakcidental  Thumblers ,Trevor Lawrence,16.99777778,QB,9
128,Dakcidental  Thumblers ,Ryan Tannehill,13.15333333,QB,3
129,Dakcidental  Thumblers ,Matthew Wright,7,K,1
130,Dakcidental  Thumblers ,Zach Wilson,12.43333333,QB,3
131,Dakcidental  Thumblers ,Robert Tonyan,3.988888889,TE,9
132,Dakcidental  Thumblers ,Chris Boswell,2.666666667,K,3
133,Dakcidental  Thumblers ,Cairo Santos,6.4,K,5
134,Dakcidental  Thumblers ,Terrace Marshall Jr.,4.466666667,WR,9
135,Dakcidental  Thumblers ,Seahawks D/ST,4.8,D/ST,5
136,Country Road Take Mahomes ,Packers D/ST,3,D/ST,1
137,Country Road Take Mahomes ,Dolphins D/ST,8,D/ST,9
138,Country Road Take Mahomes ,Irv Smith Jr.,10.7,TE,1
139,Country Road Take Mahomes ,Evan Engram,8.945454545,TE,11
140,Country Road Take Mahomes ,Allen Robinson II,8.64,WR,5
141,Country Road Take Mahomes ,Dawson Knox,8.1,TE,1
142,Country Road Take Mahomes ,Steelers D/ST,3.5,D/ST,4
143,Country Road Take Mahomes ,D'Andre Swift,10.74117647,RB,17
144,Country Road Take Mahomes ,Stefon Diggs,26.89411765,WR,17
145,Country Road Take Mahomes ,Patrick Mahomes,17.35647059,QB,17
146,Country Road Take Mahomes ,DK Metcalf,13.88823529,WR,17
147,Country Road Take Mahomes ,Kareem Hunt,7.070588235,RB,17
148,Country Road Take Mahomes ,Darren Waller,3.917647059,TE,17
149,Country Road Take Mahomes ,Antonio Gibson,12.73529412,RB,17
150,Country Road Take Mahomes ,DeVonta Smith,17.05294118,WR,17
151,Country Road Take Mahomes ,Evan McPherson,8.25,K,16
152,Country Road Take Mahomes ,Jahan Dotson,8.528571429,WR,7
153,Country Road Take Mahomes ,Brian Robinson Jr.,6.588235294,RB,17
154,Country Road Take Mahomes ,Mac Jones,13.984,QB,5
155,Country Road Take Mahomes ,Robbie Anderson,2.64,WR,5
156,Country Road Take Mahomes ,Raheem Mostert,8.152941176,RB,17
157,Country Road Take Mahomes ,Hayden Hurst,6.633333333,TE,3
158,Country Road Take Mahomes ,Browns D/ST,4,D/ST,5
159,Country Road Take Mahomes ,Rams D/ST,5.833333333,D/ST,12
160,Country Road Take Mahomes ,Jared Goff,12.188,QB,10
161,Country Road Take Mahomes ,Josh Reynolds,15.2,WR,1
162,Country Road Take Mahomes ,Jaguars D/ST,1,D/ST,2
163,Country Road Take Mahomes ,Ben Skowronek,16.7,WR,1
164,Country Road Take Mahomes ,Chuba Hubbard,0.7,RB,4
165,Country Road Take Mahomes ,Cameron Dicker,12,K,1
166,Country Road Take Mahomes ,Saints D/ST,4,D/ST,1
167,Country Road Take Mahomes ,Foster Moreau,4.2,TE,3
168,Trash Trash,David Njoku,4.442857143,TE,14
169,Trash Trash,Evan Engram,12.9,TE,1
170,Trash Trash,Rex Burkhead,1.2,RB,1
171,Trash Trash,Taysom Hill,5.532,TE,5
172,Trash Trash,Broncos D/ST,8,D/ST,2
173,Trash Trash,Najee Harris,11.38352941,RB,17
174,Trash Trash,Saquon Barkley,18.25294118,RB,17
175,Trash Trash,Tee Higgins,10.28235294,WR,17
176,Trash Trash,Mike Williams,10.50588235,WR,17
177,Trash Trash,Elijah Mitchell,0,RB,14
178,Trash Trash,Allen Robinson II,8.64,WR,5
179,Trash Trash,Adam Thielen,10.31176471,WR,17
180,Trash Trash,Aaron Rodgers,14.91058824,QB,17
181,Trash Trash,Dawson Knox,9.933333333,TE,3
182,Trash Trash,Chase Claypool,10.868,WR,10
183,Trash Trash,Nyheim Hines,4.516666667,RB,6
184,Trash Trash,Julio Jones,0,WR,5
185,Trash Trash,Jeff Wilson Jr.,8.93125,RB,16
186,Trash Trash,Jaylen Warren,1.9,RB,2
187,Trash Trash,Marcus Mariota,16.84666667,QB,3
188,Trash Trash,Steelers D/ST,5,D/ST,1
189,Trash Trash,Cade York,12,K,1
190,Trash Trash,Mecole Hardman,1.2,WR,1
191,Trash Trash,Buccaneers D/ST,-1,D/ST,1
192,Trash Trash,Trevor Lawrence,16.36,QB,1
193,Trash Trash,Ryan Tannehill,14.38,QB,1
194,Trash Trash,Jared Goff,5.86,QB,1
195,Trash Trash,Younghoe Koo,6.666666667,K,3
196,Trash Trash,Jaguars D/ST,0.75,D/ST,4
197,Trash Trash,Latavius Murray,9.9,RB,13
198,Trash Trash,Alec Pierce,10.96666667,WR,3
199,Trash Trash,Brett Maher,6.454545455,K,11
200,Trash Trash,Commanders D/ST,5.333333333,D/ST,3
201,Trash Trash,Chuba Hubbard,0.7,RB,4
202,Trash Trash,Andy Dalton,12.11,QB,2
203,Trash Trash,Donovan Peoples-Jones,13.22,WR,10
204,Trash Trash,Jacoby Brissett,8.24,QB,4
205,Trash Trash,Cardinals D/ST,10,D/ST,1
206,Trash Trash,Deshaun Watson,5.1625,QB,8
207,Trash Trash,Kenyan Drake,0,RB,1
208,Trash Trash,Chiefs D/ST,13,D/ST,2
209,Trash Trash,Cole Kmet,10.32857143,TE,7
210,Trash Trash,Colin Kaepernick,0,QB,2
211,Trash Trash,Seahawks D/ST,8,D/ST,1
212,Trash Trash,Michael Gallup,6,WR,1
213,Corduroy Patterson,Bengals D/ST,4,D/ST,1
214,Corduroy Patterson,Alvin Kamara,15.51176471,RB,17
215,Corduroy Patterson,Davante Adams,20.47647059,WR,17
216,Corduroy Patterson,Breece Hall,11.71764706,RB,17
217,Corduroy Patterson,Diontae Johnson,11.55882353,WR,17
218,Corduroy Patterson,Kyler Murray,13.50470588,QB,17
219,Corduroy Patterson,Cordarrelle Patterson,8.982352941,RB,17
220,Corduroy Patterson,Rhamondre Stevenson,14.9,RB,17
221,Corduroy Patterson,Dallas Goedert,10.91428571,TE,14
222,Corduroy Patterson,Robert Woods,6.428571429,WR,7
223,Corduroy Patterson,DJ Chark,9.12,WR,5
224,Corduroy Patterson,Marquez Valdes-Scantling,11.1,WR,2
225,Corduroy Patterson,49ers D/ST,9.411764706,D/ST,17
226,Corduroy Patterson,Kirk Cousins,18.43647059,QB,17
227,Corduroy Patterson,Evan Engram,6.8,TE,1
228,Corduroy Patterson,Greg Joseph,5.833333333,K,6
229,Corduroy Patterson,Damien Williams,0.2,RB,1
230,Corduroy Patterson,Derek Carr,8.97,QB,2
231,Corduroy Patterson,Noah Fant,7.983333333,TE,6
232,Corduroy Patterson,Cam Akers,0.875,RB,4
233,Corduroy Patterson,Taysom Hill,5.532,TE,5
234,Corduroy Patterson,Mark Ingram II,5.15,RB,2
235,Corduroy Patterson,Darrell Henderson Jr.,6.35,RB,6
236,Corduroy Patterson,Isaiah McKenzie,9.4,WR,1
237,Corduroy Patterson,Dawson Knox,14.1,TE,1
238,Corduroy Patterson,Nyheim Hines,4.971428571,RB,7
239,Corduroy Patterson,Cade York,9.5,K,2
240,Corduroy Patterson,Robbie Anderson,3.3,WR,2
241,Corduroy Patterson,Nelson Agholor,4.1,WR,1
242,Corduroy Patterson,Mecole Hardman,0,WR,1
243,Corduroy Patterson,Romeo Doubs,8.975,WR,8
244,Corduroy Patterson,Greg Dortch,1.6,WR,1
245,Corduroy Patterson,Zay Jones,7.630769231,WR,13
246,Corduroy Patterson,Tyler Conklin,1.133333333,TE,3
247,Corduroy Patterson,Corey Davis,5.05,WR,4
248,Corduroy Patterson,Robert Tonyan,1.7,TE,2
249,Corduroy Patterson,Nick Folk,8.454545455,K,11
250,Corduroy Patterson,Parris Campbell,13.52,WR,10
251,Corduroy Patterson,Kenyan Drake,6.6,RB,1
252,Corduroy Patterson,Chiefs D/ST,13,D/ST,1
253,Deshaunorable Discharge,Bengals D/ST,5,D/ST,2
254,Deshaunorable Discharge,Joe Mixon,18.24117647,RB,17
255,Deshaunorable Discharge,Leonard Fournette,9.358823529,RB,17
256,Deshaunorable Discharge,A.J. Brown,15.80588235,WR,17
257,Deshaunorable Discharge,Jaylen Waddle,12.20588235,WR,17
258,Deshaunorable Discharge,Damien Harris,4.941176471,RB,17
259,Deshaunorable Discharge,Gabe Davis,8.364705882,WR,17
260,Deshaunorable Discharge,Joe Burrow,22.57058824,QB,17
261,Deshaunorable Discharge,Zach Ertz,9.981818182,TE,11
262,Deshaunorable Discharge,Elijah Moore,5.66,WR,5
263,Deshaunorable Discharge,James Robinson,6.655555556,RB,9
264,Deshaunorable Discharge,Daniel Carlson,10.25,K,16
265,Deshaunorable Discharge,J.D. McKissic,6.25,RB,8
266,Deshaunorable Discharge,Dolphins D/ST,12.66666667,D/ST,3
267,Deshaunorable Discharge,Marvin Jones Jr.,3.9,WR,4
268,Deshaunorable Discharge,Irv Smith Jr.,0,TE,1
269,Deshaunorable Discharge,Tyler Allgeier,6.9,RB,3
270,Deshaunorable Discharge,Marquez Valdes-Scantling,8.575,WR,8
271,Deshaunorable Discharge,Melvin Gordon III,6.133333333,RB,3
272,Deshaunorable Discharge,Derek Carr,18.98,QB,1
273,Deshaunorable Discharge,Chase Edmonds,1.733333333,RB,3
274,Deshaunorable Discharge,Broncos D/ST,2,D/ST,1
275,Deshaunorable Discharge,Dawson Knox,11.91428571,TE,7
276,Deshaunorable Discharge,Steelers D/ST,3.5,D/ST,2
277,Deshaunorable Discharge,Mecole Hardman,0.342857143,WR,7
278,Deshaunorable Discharge,Curtis Samuel,8.38,WR,15
279,Deshaunorable Discharge,Mack Hollins,7.25,WR,2
280,Deshaunorable Discharge,Samaje Perine,7.116666667,RB,6
281,Deshaunorable Discharge,Jason Myers,10,K,6
282,Deshaunorable Discharge,Commanders D/ST,5.666666667,D/ST,3
283,Deshaunorable Discharge,Randall Cobb,0,WR,2
284,Deshaunorable Discharge,Kyren Williams,4.075,RB,8
285,Deshaunorable Discharge,Cardinals D/ST,7,D/ST,2
286,Deshaunorable Discharge,Titans D/ST,6,D/ST,2
287,Deshaunorable Discharge,Darius Slayton,9.071428571,WR,7
288,Deshaunorable Discharge,Zonovan Knight,10.34,RB,5
289,Deshaunorable Discharge,JaMycal Hasty,1.7,RB,3
290,Devon Allen’s Hurdle crew,James Robinson,8.55,RB,4
291,Devon Allen’s Hurdle crew,DJ Chark,7.6,WR,3
292,Devon Allen’s Hurdle crew,Marquez Valdes-Scantling,6.833333333,WR,3
293,Devon Allen’s Hurdle crew,Evan Engram,9.95,TE,2
294,Devon Allen’s Hurdle crew,Derrick Henry,14.35294118,RB,17
295,Devon Allen’s Hurdle crew,Deebo Samuel,12.22352941,WR,17
296,Devon Allen’s Hurdle crew,DJ Moore,10.14117647,WR,17
297,Devon Allen’s Hurdle crew,Josh Jacobs,16.15882353,RB,17
298,Devon Allen’s Hurdle crew,Jalen Hurts,25.32,QB,17
299,Devon Allen’s Hurdle crew,Chris Godwin,11.45294118,WR,17
300,Devon Allen’s Hurdle crew,T.J. Hockenson,10.42352941,TE,17
301,Devon Allen’s Hurdle crew,Melvin Gordon III,6.644444444,RB,9
302,Devon Allen’s Hurdle crew,Justin Tucker,7.647058824,K,17
303,Devon Allen’s Hurdle crew,Chris Olave,9.935294118,WR,17
304,Devon Allen’s Hurdle crew,Cowboys D/ST,10,D/ST,17
305,Devon Allen’s Hurdle crew,Derek Carr,12.63,QB,6
306,Devon Allen’s Hurdle crew,Rex Burkhead,6.084615385,RB,13
307,Devon Allen’s Hurdle crew,Noah Fant,7.275,TE,4
308,Devon Allen’s Hurdle crew,Jalen Tolbert,0,WR,1
309,Devon Allen’s Hurdle crew,Jake Elliott,6.5,K,4
310,Devon Allen’s Hurdle crew,Isaiah McKenzie,6,WR,3
311,Devon Allen’s Hurdle crew,Sterling Shepard,9.4,WR,2
312,Devon Allen’s Hurdle crew,Marcus Mariota,15.995,QB,8
313,Devon Allen’s Hurdle crew,Browns D/ST,5,D/ST,2
314,Devon Allen’s Hurdle crew,Marlon Mack,0,RB,3
315,Devon Allen’s Hurdle crew,Mike Boone,11.5,RB,1
316,Devon Allen’s Hurdle crew,Corey Davis,5.05,WR,4
317,Devon Allen’s Hurdle crew,Will Dissly,3.745454545,TE,11
318,Devon Allen’s Hurdle crew,Samaje Perine,14.35,RB,2
319,Devon Allen’s Hurdle crew,Marquise Goodwin,7.3,WR,2
320,Devon Allen’s Hurdle crew,Kenyan Drake,2.828571429,RB,7
321,Devon Allen’s Hurdle crew,Robbie Gould,10,K,3
322,Devon Allen’s Hurdle crew,Saints D/ST,0,D/ST,1
323,Devon Allen’s Hurdle crew,JaMycal Hasty,1.3,RB,1
324,Dessert Desperadoes,Mark Ingram II,6.1,RB,1
325,Dessert Desperadoes,Broncos D/ST,7,D/ST,2
326,Dessert Desperadoes,Hayden Hurst,6.288888889,TE,9
327,Dessert Desperadoes,Austin Ekeler,23.3,RB,17
328,Dessert Desperadoes,Ezekiel Elliott,13.64117647,RB,17
329,Dessert Desperadoes,Michael Pittman Jr.,11.23529412,WR,17
330,Dessert Desperadoes,Justin Herbert,17.27647059,QB,17
331,Dessert Desperadoes,Amon-Ra St. Brown,12.04117647,WR,17
332,Dessert Desperadoes,Bills D/ST,4.941176471,D/ST,17
333,Dessert Desperadoes,AJ Dillon,8.141176471,RB,17
334,Dessert Desperadoes,Christian Kirk,12.77647059,WR,17
335,Dessert Desperadoes,Pat Freiermuth,8.852941176,TE,17
336,Dessert Desperadoes,Jakobi Meyers,4.929411765,WR,17
337,Dessert Desperadoes,Kenny Golladay,0,WR,3
338,Dessert Desperadoes,D'Onta Foreman,5.164705882,RB,17
339,Dessert Desperadoes,Rachaad White,7.6375,RB,16
340,Dessert Desperadoes,Jimmy Garoppolo,13.28,QB,1
341,Dessert Desperadoes,Graham Gano,7.266666667,K,15
342,Dessert Desperadoes,Marlon Mack,0,RB,3
343,Dessert Desperadoes,Geno Smith,17.25714286,QB,14
344,Dessert Desperadoes,Bears D/ST,5,D/ST,1
345,Dessert Desperadoes,Younghoe Koo,5.2,K,10
346,Dessert Desperadoes,Nick Folk,10.5,K,2
347,Dessert Desperadoes,Kadarius Toney,1.6,WR,2
348,Dessert Desperadoes,Saints D/ST,0,D/ST,1
349,Dessert Desperadoes,James Cook,3.8,RB,1
350,Dessert Desperadoes,Michael Gallup,6,WR,2
351,Dessert Desperadoes,Chigoziem Okonkwo,10,TE,2
352,Sunday Funday,Cooper Kupp,11.65882353,WR,17
353,Sunday Funday,CeeDee Lamb,12.71764706,WR,17
354,Sunday Funday,Javonte Williams,3.264705882,RB,17
355,Sunday Funday,Kyle Pitts,5.205882353,TE,17
356,Sunday Funday,Clyde Edwards-Helaire,7.488235294,RB,17
357,Sunday Funday,Tom Brady,11.42588235,QB,17
358,Sunday Funday,JuJu Smith-Schuster,13.28823529,WR,17
359,Sunday Funday,Hunter Renfrow,6.766666667,WR,9
360,Sunday Funday,Patriots D/ST,10.58823529,D/ST,17
361,Sunday Funday,Matt Gay,6.333333333,K,12
362,Sunday Funday,Kenneth Walker III,12.06470588,RB,17
363,Sunday Funday,Russell Gage,11.33,WR,10
364,Sunday Funday,Mike Gesicki,3.929411765,TE,17
365,Sunday Funday,Jerick McKinnon,9.105882353,RB,17
366,Sunday Funday,Joshua Palmer,13.22941176,WR,17
367,Sunday Funday,Carson Wentz,16.296,QB,5
368,Sunday Funday,Tyler Conklin,2.24,TE,5
369,Sunday Funday,Matt Ryan,9.92,QB,1
370,Sunday Funday,Ka'imi Fairbairn,7.181818182,K,11
371,Sunday Funday,Keaontay Ingram,0.57,RB,10
372,Sunday Funday,Raiders D/ST,6.666666667,D/ST,3
373,Sunday Funday,Colt McCoy,4.88,QB,3
374,JTT 4EVR,Jonathan Taylor,8.070588235,RB,17
375,JTT 4EVR,Tyreek Hill,22.32352941,WR,17
376,JTT 4EVR,Mike Evans,12.9,WR,17
377,JTT 4EVR,J.K. Dobbins,6.882352941,RB,17
378,JTT 4EVR,Lamar Jackson,14.82705882,QB,17
379,JTT 4EVR,Dalton Schultz,4.658823529,TE,17
380,JTT 4EVR,Marquise Brown,11.38823529,WR,17
381,JTT 4EVR,Buccaneers D/ST,3.846153846,D/ST,13
382,JTT 4EVR,Dameon Pierce,12.32941176,RB,17
383,JTT 4EVR,Tyler Boyd,11.57411765,WR,17
384,JTT 4EVR,Jarvis Landry,2.758823529,WR,17
385,JTT 4EVR,Tyler Bass,7.941176471,K,17
386,JTT 4EVR,Jamaal Williams,14.14117647,RB,17
387,JTT 4EVR,Trevor Lawrence,15.535,QB,4
388,JTT 4EVR,Tyler Higbee,9.241176471,TE,17
389,JTT 4EVR,Rondale Moore,7.494117647,WR,17
390,JTT 4EVR,Deon Jackson,8.791666667,RB,12
391,JTT 4EVR,Jets D/ST,3.142857143,D/ST,7
392,JTT 4EVR,Andy Dalton,7.06,QB,1
393,JTT 4EVR,Chris Boswell,2.666666667,K,3
394,JTT 4EVR,Tyler Huntley,5.02,QB,3
