,Team,Player,Week,Rank,Expected_Points,Actual_Points,Difference
32,Cougar Town Zach Wilson,Deebo Samuel,1,21,261.46,130.0,-131.45999999999998
33,Cougar Town Zach Wilson,Josh Allen,1,2,374.63,247.5,-127.13
34,Cougar Town Zach Wilson,James Conner,1,28,240.04,98.7,-141.33999999999997
35,Cougar Town Zach Wilson,David Montgomery,1,27,219.92,104.5,-115.41999999999999
36,Cougar Town Zach Wilson,Elijah Mitchell,1,84,197.42,19.8,-177.61999999999998
37,Cougar Town Zach Wilson,Gabe Davis,1,26,207.23,120.2,-87.02999999999999
38,Cougar Town Zach Wilson,Justin Tucker,1,3,144.4,97.0,-47.400000000000006
39,Cougar Town Zach Wilson,Dallas Goedert,1,5,150.33,113.4,-36.93000000000001
40,Cougar Town Zach Wilson,Damien Harris,1,43,174.55,75.2,-99.35000000000001
41,Cougar Town Zach Wilson,Elijah Moore,1,100,198.34,39.6,-158.74
42,Cougar Town Zach Wilson,Dawson Knox,1,20,146.56,74.0,-72.56
43,Cougar Town Zach Wilson,DJ Chark,1,125,146.04,22.8,-123.24
44,Cougar Town Zach Wilson,Steelers D/ST,1,27,108.82,37.0,-71.82
45,Cougar Town Zach Wilson,Noah Fant,1,22,139.83,66.6,-73.23000000000002
46,Cougar Town Zach Wilson,Brian Robinson Jr.,1,52,102.87,52.9,-49.970000000000006
47,Cougar Town Zach Wilson,Kirk Cousins,1,15,269.17,155.44,-113.73000000000002
48,Couv Reigning Champ,Dalvin Cook,1,11,258.49,156.5,-101.99000000000001
49,Couv Reigning Champ,D'Andre Swift,1,33,253.66,93.5,-160.16
50,Couv Reigning Champ,Javonte Williams,1,61,238.99,42.0,-196.99
51,Couv Reigning Champ,Michael Pittman Jr.,1,18,236.16,138.8,-97.35999999999999
52,Couv Reigning Champ,Jaylen Waddle,1,6,218.23,174.5,-43.72999999999999
53,Couv Reigning Champ,Kyler Murray,1,8,314.0,174.62,-139.38
54,Couv Reigning Champ,Chris Godwin,1,39,198.2,102.0,-96.19999999999999
55,Couv Reigning Champ,Rashod Bateman,1,80,197.96,53.5,-144.46
56,Couv Reigning Champ,Melvin Gordon III,1,36,144.72,87.1,-57.620000000000005
57,Couv Reigning Champ,Christian Kirk,1,9,200.01,161.1,-38.91
58,Couv Reigning Champ,Mike Gesicki,1,19,135.9,74.9,-61.0
59,Couv Reigning Champ,Alexander Mattison,1,56,109.64,51.3,-58.34
60,Couv Reigning Champ,Ravens D/ST,1,7,119.59,83.0,-36.59
61,Couv Reigning Champ,Nyheim Hines,1,51,144.64,54.5,-90.13999999999999
62,Couv Reigning Champ,Harrison Butker,1,29,145.15,47.0,-98.15
63,Couv Reigning Champ,Rondale Moore,1,50,130.69,87.9,-42.78999999999999
64,Couv Reigning Champ,Robert Tonyan,1,16,122.08,81.2,-40.879999999999995
65,Gorilla Guys,Derrick Henry,1,2,264.47,203.06,-61.410000000000025
66,Gorilla Guys,Joe Mixon,1,7,258.91,180.9,-78.01000000000002
67,Gorilla Guys,Keenan Allen,1,121,237.62,26.1,-211.52
68,Gorilla Guys,Kyle Pitts,1,18,197.64,75.6,-122.03999999999999
69,Gorilla Guys,Diontae Johnson,1,42,218.19,100.9,-117.28999999999999
70,Gorilla Guys,Jalen Hurts,1,3,318.51,240.28,-78.22999999999999
71,Gorilla Guys,Amon-Ra St. Brown,1,15,208.86,140.8,-68.06
72,Gorilla Guys,JuJu Smith-Schuster,1,27,197.1,117.5,-79.6
73,Gorilla Guys,Tony Pollard,1,10,177.23,163.4,-13.829999999999984
74,Gorilla Guys,DeAndre Hopkins,1,37,150.41,105.7,-44.709999999999994
75,Gorilla Guys,Jamaal Williams,1,13,123.09,153.5,30.409999999999997
76,Gorilla Guys,Saints D/ST,1,18,127.9,53.0,-74.9
77,Gorilla Guys,Matt Gay,1,23,147.81,64.0,-83.81
78,Gorilla Guys,Darrell Henderson Jr.,1,44,195.14,73.5,-121.63999999999999
79,Gorilla Guys,Robbie Anderson,1,102,157.03,38.2,-118.83
80,Gorilla Guys,Jahan Dotson,1,74,159.03,57.2,-101.83
81,My Team  A Bust,Austin Ekeler,1,1,284.73,230.1,-54.630000000000024
82,My Team  A Bust,Mark Andrews,1,2,235.05,133.8,-101.25
83,My Team  A Bust,Saquon Barkley,1,6,227.77,185.3,-42.47
84,My Team  A Bust,A.J. Brown,1,8,220.85,161.5,-59.349999999999994
85,My Team  A Bust,Lamar Jackson,1,6,316.41,211.68,-104.73000000000002
86,My Team  A Bust,Jerry Jeudy,1,48,212.2,93.0,-119.19999999999999
87,My Team  A Bust,AJ Dillon,1,38,168.75,80.6,-88.15
88,My Team  A Bust,Michael Thomas,1,84,206.58,51.1,-155.48000000000002
89,My Team  A Bust,Clyde Edwards-Helaire,1,30,190.6,98.3,-92.3
90,My Team  A Bust,Allen Lazard,1,25,172.56,120.9,-51.66
91,My Team  A Bust,Kenneth Walker III,1,18,126.57,129.0,2.430000000000007
92,My Team  A Bust,Dameon Pierce,1,17,183.65,137.5,-46.150000000000006
93,My Team  A Bust,Treylon Burks,1,86,163.84,47.6,-116.24000000000001
94,My Team  A Bust,Michael Carter,1,29,150.53,98.3,-52.230000000000004
95,My Team  A Bust,Colts D/ST,1,12,108.7,66.0,-42.7
96,My Team  A Bust,Gus Edwards,1,74,84.01,25.1,-58.910000000000004
97,My Team  A Bust,Tyler Bass,1,1,131.58,100.0,-31.580000000000013
98,No Nyugen Will Win,Najee Harris,1,20,265.48,124.96,-140.52000000000004
99,No Nyugen Will Win,Ja'Marr Chase,1,14,276.17,141.7,-134.47000000000003
100,No Nyugen Will Win,Ezekiel Elliott,1,32,214.2,95.2,-118.99999999999999
101,No Nyugen Will Win,J.K. Dobbins,1,64,214.3,34.2,-180.10000000000002
102,No Nyugen Will Win,Travis Etienne Jr.,1,16,205.01,138.7,-66.31
103,No Nyugen Will Win,Antonio Gibson,1,15,181.26,139.8,-41.45999999999998
104,No Nyugen Will Win,Darnell Mooney,1,41,212.18,101.5,-110.68
105,No Nyugen Will Win,T.J. Hockenson,1,3,168.03,121.4,-46.629999999999995
106,No Nyugen Will Win,Aaron Rodgers,1,12,309.66,164.08,-145.58
107,No Nyugen Will Win,Garrett Wilson,1,32,175.31,109.8,-65.51
108,No Nyugen Will Win,Chris Olave,1,11,174.45,145.0,-29.44999999999999
109,No Nyugen Will Win,Jakobi Meyers,1,31,173.92,111.8,-62.11999999999999
110,No Nyugen Will Win,49ers D/ST,1,5,112.33,88.0,-24.33
111,No Nyugen Will Win,James Robinson,1,35,151.13,87.6,-63.53
112,No Nyugen Will Win,Matt Prater,1,31,133.93,41.0,-92.93
113,No Nyugen Will Win,George Pickens,1,43,147.03,98.7,-48.33
114,Eugene Tweakers,Cooper Kupp,1,5,312.91,201.4,-111.51000000000002
115,Eugene Tweakers,Alvin Kamara,1,14,254.82,146.6,-108.22
116,Eugene Tweakers,CeeDee Lamb,1,7,252.45,164.3,-88.14999999999998
117,Eugene Tweakers,Tee Higgins,1,17,237.31,139.2,-98.11000000000001
118,Eugene Tweakers,Cam Akers,1,66,146.71,31.5,-115.21000000000001
119,Eugene Tweakers,Darren Waller,1,39,187.71,39.5,-148.21
120,Eugene Tweakers,Marquise Brown,1,33,211.78,109.5,-102.28
121,Eugene Tweakers,Tom Brady,1,18,306.83,153.4,-153.42999999999998
122,Eugene Tweakers,Adam Thielen,1,35,192.17,108.2,-83.96999999999998
123,Eugene Tweakers,Drake London,1,38,192.77,103.9,-88.87
124,Eugene Tweakers,Kadarius Toney,1,120,186.18,26.5,-159.68
125,Eugene Tweakers,Dak Prescott,1,29,306.52,81.98,-224.53999999999996
126,Eugene Tweakers,Russell Gage,1,73,168.69,58.1,-110.59
127,Eugene Tweakers,Cowboys D/ST,1,2,106.49,109.0,2.510000000000005
128,Eugene Tweakers,Graham Gano,1,9,131.95,83.0,-48.94999999999999
129,Eugene Tweakers,Mike Davis,1,115,50.28,4.2,-46.08
130,Diggy Wit it,Christian McCaffrey,1,3,309.94,201.76,-108.18
131,Diggy Wit it,Stefon Diggs,1,1,258.25,227.3,-30.94999999999999
132,Diggy Wit it,Aaron Jones,1,8,242.56,172.6,-69.96000000000001
133,Diggy Wit it,Mike Williams,1,36,211.44,107.0,-104.44
134,Diggy Wit it,DJ Moore,1,28,234.57,114.1,-120.47
135,Diggy Wit it,Courtland Sutton,1,29,210.42,113.8,-96.61999999999999
136,Diggy Wit it,Allen Robinson II,1,52,201.07,84.9,-116.16999999999999
137,Diggy Wit it,Rashaad Penny,1,53,162.93,52.2,-110.73
138,Diggy Wit it,Trey Lance,1,43,284.03,12.46,-271.57
139,Diggy Wit it,Chase Edmonds,1,54,174.07,52.1,-121.97
140,Diggy Wit it,Cole Kmet,1,11,145.78,87.8,-57.980000000000004
141,Diggy Wit it,Buccaneers D/ST,1,9,124.63,72.0,-52.629999999999995
142,Diggy Wit it,Robert Woods,1,66,180.44,67.5,-112.94
143,Diggy Wit it,Daniel Carlson,1,4,139.12,95.0,-44.120000000000005
144,Diggy Wit it,Marquez Valdes-Scantling,1,55,172.06,78.6,-93.46000000000001
145,Diggy Wit it,Jameson Williams,1,0,92.61,0.0,-92.61
146,Diggy Wit it,Raheem Mostert,1,25,130.43,107.2,-23.230000000000004
147,P-Town CASH KEVIN,Jonathan Taylor,1,24,316.99,112.0,-204.99
148,P-Town CASH KEVIN,Tyreek Hill,1,2,246.45,222.3,-24.149999999999977
149,P-Town CASH KEVIN,Travis Kelce,1,1,227.3,223.0,-4.300000000000011
150,P-Town CASH KEVIN,Patrick Mahomes,1,1,352.02,262.4,-89.62
151,P-Town CASH KEVIN,Terry McLaurin,1,13,221.94,142.4,-79.53999999999999
152,P-Town CASH KEVIN,Kareem Hunt,1,31,182.53,95.5,-87.03
153,P-Town CASH KEVIN,Hunter Renfrow,1,102,199.03,38.2,-160.82999999999998
154,P-Town CASH KEVIN,DeVonta Smith,1,23,192.23,123.9,-68.32999999999998
155,P-Town CASH KEVIN,Rhamondre Stevenson,1,9,182.24,163.7,-18.54000000000002
156,P-Town CASH KEVIN,Joe Burrow,1,5,294.45,226.2,-68.25
157,P-Town CASH KEVIN,Chase Claypool,1,51,180.36,87.24,-93.12000000000002
158,P-Town CASH KEVIN,Skyy Moore,1,123,134.97,24.9,-110.07
159,P-Town CASH KEVIN,Pat Freiermuth,1,6,144.17,98.2,-45.969999999999985
160,P-Town CASH KEVIN,Packers D/ST,1,16,135.55,59.0,-76.55000000000001
161,P-Town CASH KEVIN,Brandon McManus,1,16,139.43,77.0,-62.43000000000001
162,P-Town CASH KEVIN,Derek Carr,1,17,260.61,154.1,-106.51000000000002
163,I dont know what im doing,Leonard Fournette,2,12,258.74,154.7,-104.04000000000002
164,I dont know what im doing,Davante Adams,2,3,253.59,216.4,-37.19
165,I dont know what im doing,Mike Evans,2,20,223.32,134.1,-89.22
166,I dont know what im doing,Breece Hall,2,22,210.66,115.1,-95.56
167,I dont know what im doing,Brandin Cooks,2,49,215.1,91.6,-123.5
168,I dont know what im doing,Dalton Schultz,2,23,176.66,60.9,-115.75999999999999
169,I dont know what im doing,Devin Singletary,2,21,188.72,119.8,-68.92
170,I dont know what im doing,Amari Cooper,2,10,198.97,159.8,-39.16999999999999
171,I dont know what im doing,Russell Wilson,2,21,302.42,127.08,-175.34000000000003
172,I dont know what im doing,Cordarrelle Patterson,2,34,167.88,92.0,-75.88
173,I dont know what im doing,Zach Ertz,2,4,148.18,115.6,-32.58000000000001
174,I dont know what im doing,Tyler Boyd,2,24,168.31,123.82,-44.49000000000001
175,I dont know what im doing,Evan McPherson,2,11,148.47,81.0,-67.47
176,I dont know what im doing,Patriots D/ST,2,1,90.39,111.0,20.61
177,I dont know what im doing,J.D. McKissic,2,50,144.62,55.8,-88.82000000000001
178,I dont know what im doing,Jalen Tolbert,2,183,21.28,3.2,-18.080000000000002
179,Just-in-N-out Drive thru,Justin Jefferson,2,4,287.8,215.52,-72.28
180,Just-in-N-out Drive thru,Justin Herbert,2,11,328.04,165.2,-162.84000000000003
181,Just-in-N-out Drive thru,Nick Chubb,2,5,216.04,187.9,-28.139999999999986
182,Just-in-N-out Drive thru,George Kittle,2,7,169.59,97.4,-72.19
183,Just-in-N-out Drive thru,Josh Jacobs,2,4,210.51,194.1,-16.409999999999997
184,Just-in-N-out Drive thru,DK Metcalf,2,22,212.43,126.1,-86.33000000000001
185,Just-in-N-out Drive thru,Miles Sanders,2,19,184.65,128.0,-56.650000000000006
186,Just-in-N-out Drive thru,Nick Folk,2,7,141.25,88.0,-53.25
187,Just-in-N-out Drive thru,Brandon Aiyuk,2,16,184.92,139.4,-45.51999999999998
188,Just-in-N-out Drive thru,Bills D/ST,2,6,143.85,85.0,-58.849999999999994
189,Just-in-N-out Drive thru,Hunter Henry,2,26,146.38,52.0,-94.38
190,Just-in-N-out Drive thru,Rex Burkhead,2,49,125.89,57.2,-68.69
191,Just-in-N-out Drive thru,Jarvis Landry,2,81,144.95,52.8,-92.14999999999999
192,Just-in-N-out Drive thru,Taysom Hill,2,10,79.54,90.6,11.059999999999988
193,Just-in-N-out Drive thru,Geno Smith,2,7,148.82,182.76,33.94
194,Just-in-N-out Drive thru,Sterling Shepard,2,107,133.32,34.4,-98.91999999999999
195,Cougar Town Zach Wilson,Deebo Samuel,2,21,261.46,130.0,-131.45999999999998
196,Cougar Town Zach Wilson,Josh Allen,2,2,374.63,247.5,-127.13
197,Cougar Town Zach Wilson,James Conner,2,28,240.04,98.7,-141.33999999999997
198,Cougar Town Zach Wilson,David Montgomery,2,27,219.92,104.5,-115.41999999999999
199,Cougar Town Zach Wilson,Elijah Mitchell,2,84,197.42,19.8,-177.61999999999998
200,Cougar Town Zach Wilson,Gabe Davis,2,26,207.23,120.2,-87.02999999999999
201,Cougar Town Zach Wilson,Justin Tucker,2,3,144.4,97.0,-47.400000000000006
202,Cougar Town Zach Wilson,Dallas Goedert,2,5,150.33,113.4,-36.93000000000001
203,Cougar Town Zach Wilson,Damien Harris,2,43,174.55,75.2,-99.35000000000001
204,Cougar Town Zach Wilson,Elijah Moore,2,100,198.34,39.6,-158.74
205,Cougar Town Zach Wilson,Dawson Knox,2,20,146.56,74.0,-72.56
206,Cougar Town Zach Wilson,DJ Chark,2,125,146.04,22.8,-123.24
207,Cougar Town Zach Wilson,Steelers D/ST,2,27,108.82,37.0,-71.82
208,Cougar Town Zach Wilson,Noah Fant,2,22,139.83,66.6,-73.23000000000002
209,Cougar Town Zach Wilson,Tyler Lockett,2,12,197.01,144.0,-53.00999999999999
210,Cougar Town Zach Wilson,Tyrion Davis-Price,2,119,31.94,3.7,-28.240000000000002
211,Cougar Town Zach Wilson,Matthew Stafford,2,25,285.7,108.38,-177.32
212,Couv Reigning Champ,Dalvin Cook,2,11,258.49,156.5,-101.99000000000001
213,Couv Reigning Champ,D'Andre Swift,2,33,253.66,93.5,-160.16
214,Couv Reigning Champ,Javonte Williams,2,61,238.99,42.0,-196.99
215,Couv Reigning Champ,Michael Pittman Jr.,2,18,236.16,138.8,-97.35999999999999
216,Couv Reigning Champ,Jaylen Waddle,2,6,218.23,174.5,-43.72999999999999
217,Couv Reigning Champ,Kyler Murray,2,8,314.0,174.62,-139.38
218,Couv Reigning Champ,Chris Godwin,2,39,198.2,102.0,-96.19999999999999
219,Couv Reigning Champ,Rashod Bateman,2,80,197.96,53.5,-144.46
220,Couv Reigning Champ,Melvin Gordon III,2,36,144.72,87.1,-57.620000000000005
221,Couv Reigning Champ,Christian Kirk,2,9,200.01,161.1,-38.91
222,Couv Reigning Champ,Alexander Mattison,2,56,109.64,51.3,-58.34
223,Couv Reigning Champ,Ravens D/ST,2,7,119.59,83.0,-36.59
224,Couv Reigning Champ,Nyheim Hines,2,51,144.64,54.5,-90.13999999999999
225,Couv Reigning Champ,Tyler Higbee,2,9,130.34,91.0,-39.34
226,Couv Reigning Champ,Albert Okwuegbunam,2,73,122.54,12.0,-110.54
227,Couv Reigning Champ,Cade York,2,18,123.12,74.0,-49.120000000000005
228,Couv Reigning Champ,Greg Dortch,2,58,6.15,76.8,70.64999999999999
229,Gorilla Guys,Derrick Henry,2,2,264.47,203.06,-61.410000000000025
230,Gorilla Guys,Joe Mixon,2,7,258.91,180.9,-78.01000000000002
231,Gorilla Guys,Keenan Allen,2,121,237.62,26.1,-211.52
232,Gorilla Guys,Kyle Pitts,2,18,197.64,75.6,-122.03999999999999
233,Gorilla Guys,Diontae Johnson,2,42,218.19,100.9,-117.28999999999999
234,Gorilla Guys,Jalen Hurts,2,3,318.51,240.28,-78.22999999999999
235,Gorilla Guys,Amon-Ra St. Brown,2,15,208.86,140.8,-68.06
236,Gorilla Guys,JuJu Smith-Schuster,2,27,197.1,117.5,-79.6
237,Gorilla Guys,Tony Pollard,2,10,177.23,163.4,-13.829999999999984
238,Gorilla Guys,DeAndre Hopkins,2,37,150.41,105.7,-44.709999999999994
239,Gorilla Guys,Jamaal Williams,2,13,123.09,153.5,30.409999999999997
240,Gorilla Guys,Saints D/ST,2,18,127.9,53.0,-74.9
241,Gorilla Guys,Matt Gay,2,23,147.81,64.0,-83.81
242,Gorilla Guys,Darrell Henderson Jr.,2,44,195.14,73.5,-121.63999999999999
243,Gorilla Guys,Robbie Anderson,2,102,157.03,38.2,-118.83
244,Gorilla Guys,Jahan Dotson,2,74,159.03,57.2,-101.83
245,Gorilla Guys,Rams D/ST,2,20,82.21,50.0,-32.209999999999994
246,My Team  A Bust,Austin Ekeler,2,1,284.73,230.1,-54.630000000000024
247,My Team  A Bust,Mark Andrews,2,2,235.05,133.8,-101.25
248,My Team  A Bust,Saquon Barkley,2,6,227.77,185.3,-42.47
249,My Team  A Bust,A.J. Brown,2,8,220.85,161.5,-59.349999999999994
250,My Team  A Bust,Lamar Jackson,2,6,316.41,211.68,-104.73000000000002
251,My Team  A Bust,Jerry Jeudy,2,48,212.2,93.0,-119.19999999999999
252,My Team  A Bust,AJ Dillon,2,38,168.75,80.6,-88.15
253,My Team  A Bust,Michael Thomas,2,84,206.58,51.1,-155.48000000000002
254,My Team  A Bust,Clyde Edwards-Helaire,2,30,190.6,98.3,-92.3
255,My Team  A Bust,Allen Lazard,2,25,172.56,120.9,-51.66
256,My Team  A Bust,Kenneth Walker III,2,18,126.57,129.0,2.430000000000007
257,My Team  A Bust,Dameon Pierce,2,17,183.65,137.5,-46.150000000000006
258,My Team  A Bust,Treylon Burks,2,86,163.84,47.6,-116.24000000000001
259,My Team  A Bust,Michael Carter,2,29,150.53,98.3,-52.230000000000004
260,My Team  A Bust,Colts D/ST,2,12,108.7,66.0,-42.7
261,My Team  A Bust,Gus Edwards,2,74,84.01,25.1,-58.910000000000004
262,My Team  A Bust,Tyler Bass,2,1,131.58,100.0,-31.580000000000013
263,No Nyugen Will Win,Najee Harris,2,20,265.48,124.96,-140.52000000000004
264,No Nyugen Will Win,Ja'Marr Chase,2,14,276.17,141.7,-134.47000000000003
265,No Nyugen Will Win,Ezekiel Elliott,2,32,214.2,95.2,-118.99999999999999
266,No Nyugen Will Win,J.K. Dobbins,2,64,214.3,34.2,-180.10000000000002
267,No Nyugen Will Win,Travis Etienne Jr.,2,16,205.01,138.7,-66.31
268,No Nyugen Will Win,Antonio Gibson,2,15,181.26,139.8,-41.45999999999998
269,No Nyugen Will Win,Darnell Mooney,2,41,212.18,101.5,-110.68
270,No Nyugen Will Win,T.J. Hockenson,2,3,168.03,121.4,-46.629999999999995
271,No Nyugen Will Win,Aaron Rodgers,2,12,309.66,164.08,-145.58
272,No Nyugen Will Win,Garrett Wilson,2,32,175.31,109.8,-65.51
273,No Nyugen Will Win,Chris Olave,2,11,174.45,145.0,-29.44999999999999
274,No Nyugen Will Win,49ers D/ST,2,5,112.33,88.0,-24.33
275,No Nyugen Will Win,James Robinson,2,35,151.13,87.6,-63.53
276,No Nyugen Will Win,Curtis Samuel,2,19,133.02,134.5,1.4799999999999898
277,No Nyugen Will Win,Younghoe Koo,2,6,125.78,89.0,-36.78
278,No Nyugen Will Win,Brian Robinson Jr.,2,52,102.87,52.9,-49.970000000000006
279,No Nyugen Will Win,Christian Watson,2,53,108.76,80.5,-28.260000000000005
280,Eugene Tweakers,Cooper Kupp,2,5,312.91,201.4,-111.51000000000002
281,Eugene Tweakers,Alvin Kamara,2,14,254.82,146.6,-108.22
282,Eugene Tweakers,CeeDee Lamb,2,7,252.45,164.3,-88.14999999999998
283,Eugene Tweakers,Tee Higgins,2,17,237.31,139.2,-98.11000000000001
284,Eugene Tweakers,Cam Akers,2,66,146.71,31.5,-115.21000000000001
285,Eugene Tweakers,Darren Waller,2,39,187.71,39.5,-148.21
286,Eugene Tweakers,Marquise Brown,2,33,211.78,109.5,-102.28
287,Eugene Tweakers,Tom Brady,2,18,306.83,153.4,-153.42999999999998
288,Eugene Tweakers,Adam Thielen,2,35,192.17,108.2,-83.96999999999998
289,Eugene Tweakers,Drake London,2,38,192.77,103.9,-88.87
290,Eugene Tweakers,Kadarius Toney,2,120,186.18,26.5,-159.68
291,Eugene Tweakers,Dak Prescott,2,29,306.52,81.98,-224.53999999999996
292,Eugene Tweakers,Cowboys D/ST,2,2,106.49,109.0,2.510000000000005
293,Eugene Tweakers,Graham Gano,2,9,131.95,83.0,-48.94999999999999
294,Eugene Tweakers,Mike Davis,2,115,50.28,4.2,-46.08
295,Eugene Tweakers,Kenyan Drake,2,41,13.48,79.2,65.72
296,Diggy Wit it,Christian McCaffrey,2,3,309.94,201.76,-108.18
297,Diggy Wit it,Stefon Diggs,2,1,258.25,227.3,-30.94999999999999
298,Diggy Wit it,Aaron Jones,2,8,242.56,172.6,-69.96000000000001
299,Diggy Wit it,Mike Williams,2,36,211.44,107.0,-104.44
300,Diggy Wit it,DJ Moore,2,28,234.57,114.1,-120.47
301,Diggy Wit it,Courtland Sutton,2,29,210.42,113.8,-96.61999999999999
302,Diggy Wit it,Allen Robinson II,2,52,201.07,84.9,-116.16999999999999
303,Diggy Wit it,Rashaad Penny,2,53,162.93,52.2,-110.73
304,Diggy Wit it,Trey Lance,2,43,284.03,12.46,-271.57
305,Diggy Wit it,Chase Edmonds,2,54,174.07,52.1,-121.97
306,Diggy Wit it,Cole Kmet,2,11,145.78,87.8,-57.980000000000004
307,Diggy Wit it,Robert Woods,2,66,180.44,67.5,-112.94
308,Diggy Wit it,Daniel Carlson,2,4,139.12,95.0,-44.120000000000005
309,Diggy Wit it,Marquez Valdes-Scantling,2,55,172.06,78.6,-93.46000000000001
310,Diggy Wit it,Jameson Williams,2,0,92.61,0.0,-92.61
311,Diggy Wit it,Jeff Wilson Jr.,2,23,50.21,112.4,62.190000000000005
312,Diggy Wit it,Bengals D/ST,2,20,101.48,50.0,-51.480000000000004
313,P-Town CASH KEVIN,Jonathan Taylor,2,24,316.99,112.0,-204.99
314,P-Town CASH KEVIN,Tyreek Hill,2,2,246.45,222.3,-24.149999999999977
315,P-Town CASH KEVIN,Travis Kelce,2,1,227.3,223.0,-4.300000000000011
316,P-Town CASH KEVIN,Patrick Mahomes,2,1,352.02,262.4,-89.62
317,P-Town CASH KEVIN,Terry McLaurin,2,13,221.94,142.4,-79.53999999999999
318,P-Town CASH KEVIN,Kareem Hunt,2,31,182.53,95.5,-87.03
319,P-Town CASH KEVIN,Hunter Renfrow,2,102,199.03,38.2,-160.82999999999998
320,P-Town CASH KEVIN,DeVonta Smith,2,23,192.23,123.9,-68.32999999999998
321,P-Town CASH KEVIN,Rhamondre Stevenson,2,9,182.24,163.7,-18.54000000000002
322,P-Town CASH KEVIN,Joe Burrow,2,5,294.45,226.2,-68.25
323,P-Town CASH KEVIN,Chase Claypool,2,51,180.36,87.24,-93.12000000000002
324,P-Town CASH KEVIN,Skyy Moore,2,123,134.97,24.9,-110.07
325,P-Town CASH KEVIN,Pat Freiermuth,2,6,144.17,98.2,-45.969999999999985
326,P-Town CASH KEVIN,Packers D/ST,2,16,135.55,59.0,-76.55000000000001
327,P-Town CASH KEVIN,Brandon McManus,2,16,139.43,77.0,-62.43000000000001
328,P-Town CASH KEVIN,Julio Jones,2,96,130.5,42.5,-88.0
329,I dont know what im doing,Leonard Fournette,3,12,258.74,154.7,-104.04000000000002
330,I dont know what im doing,Davante Adams,3,3,253.59,216.4,-37.19
331,I dont know what im doing,Mike Evans,3,20,223.32,134.1,-89.22
332,I dont know what im doing,Breece Hall,3,22,210.66,115.1,-95.56
333,I dont know what im doing,Brandin Cooks,3,49,215.1,91.6,-123.5
334,I dont know what im doing,Dalton Schultz,3,23,176.66,60.9,-115.75999999999999
335,I dont know what im doing,Devin Singletary,3,21,188.72,119.8,-68.92
336,I dont know what im doing,Amari Cooper,3,10,198.97,159.8,-39.16999999999999
337,I dont know what im doing,Russell Wilson,3,21,302.42,127.08,-175.34000000000003
338,I dont know what im doing,Cordarrelle Patterson,3,34,167.88,92.0,-75.88
339,I dont know what im doing,Zach Ertz,3,4,148.18,115.6,-32.58000000000001
340,I dont know what im doing,Evan McPherson,3,11,148.47,81.0,-67.47
341,I dont know what im doing,Patriots D/ST,3,1,90.39,111.0,20.61
