,Team,Player,ID,RoundPick,RoundNum,Expected_Points,Actual_Points,Rank,NFLTeam,Difference
28,Just-in-N-out Drive thru,Nick Chubb,3128720,10,3,216.04,187.9,5,CLE,-0.12532288233722272
29,Just-in-N-out Drive thru,George Kittle,3040151,1,4,169.59,97.4,7,SF,-0.32150173688429684
30,Cougar Town Zach Wilson,David Montgomery,4035538,3,4,219.92,104.5,27,CHI,-0.5140286808586444
31,I dont know what im doing,Breece Hall,4427366,4,4,210.66,115.1,22,NYJ,-0.4255811882070011
32,Gorilla Guys,Kyle Pitts,4360248,5,4,197.64,75.6,18,ATL,-0.5435111784091922
33,Couv Reigning Champ,Michael Pittman Jr.,4035687,6,4,236.16,138.8,18,IND,-0.4335975772690835
34,Eugene Tweakers,Tee Higgins,4239993,7,4,237.31,139.2,17,CIN,-0.4369377393782846
35,My Team  A Bust,A.J. Brown,4047646,8,4,220.85,161.5,8,PHI,-0.2643181615747751
36,Diggy Wit it,Mike Williams,3045138,9,4,211.44,107.0,36,LAC,-0.4651287075799413
37,P-Town CASH KEVIN,Patrick Mahomes,3139477,10,4,352.02,262.4,1,KC,-0.3991271043021289
38,P-Town CASH KEVIN,Terry McLaurin,3121422,1,5,221.94,142.4,13,WSH,-0.3542353255544669
39,Diggy Wit it,DJ Moore,3915416,2,5,234.57,114.1,28,CAR,-0.5365191057272647
40,My Team  A Bust,Lamar Jackson,3916387,3,5,316.41,211.68,6,BAL,-0.46642023692883244
41,Eugene Tweakers,Cam Akers,4240021,4,5,146.71,31.5,66,LAR,-0.5130934354680682
42,Couv Reigning Champ,Jaylen Waddle,4372016,5,5,218.23,174.5,6,MIA,-0.1947537187138149
43,Gorilla Guys,Diontae Johnson,3932905,6,5,218.19,100.9,42,PIT,-0.5223568183842523
44,I dont know what im doing,Brandin Cooks,16731,7,5,215.1,91.6,49,HOU,-0.5500133606484369
45,Cougar Town Zach Wilson,Elijah Mitchell,4241555,8,5,197.42,19.8,84,SF,-0.7910394584483834
46,No Nyugen Will Win,Travis Etienne Jr.,4239996,9,5,205.01,138.7,16,JAX,-0.29531486594816075
47,Just-in-N-out Drive thru,Josh Jacobs,4047365,10,5,210.51,194.1,4,OAK,-0.0730827469493186
48,Just-in-N-out Drive thru,DK Metcalf,4047650,1,6,212.43,126.1,22,SEA,-0.3844749265164337
49,No Nyugen Will Win,Antonio Gibson,4360294,2,6,181.26,139.8,15,WSH,-0.18464416139663306
50,Cougar Town Zach Wilson,Gabe Davis,4243537,3,6,207.23,120.2,26,BUF,-0.3875924111516879
51,I dont know what im doing,Dalton Schultz,3117256,4,6,176.66,60.9,23,DAL,-0.5155428876814822
52,Gorilla Guys,Jalen Hurts,4040715,5,6,318.51,240.28,3,PHI,-0.3484011757370625
53,Couv Reigning Champ,Kyler Murray,3917315,6,6,314.0,174.62,8,ARI,-0.62073572637392
54,Eugene Tweakers,Darren Waller,2576925,7,6,187.71,39.5,39,OAK,-0.6600605682729137
55,My Team  A Bust,Jerry Jeudy,4241463,8,6,212.2,93.0,48,DEN,-0.5308630978890175
56,Diggy Wit it,Courtland Sutton,3128429,9,6,210.42,113.8,29,DEN,-0.4303019506546718
57,P-Town CASH KEVIN,Kareem Hunt,3059915,10,6,182.53,95.5,31,CLE,-0.38759241115168797
58,Diggy Wit it,Allen Robinson II,16799,2,7,201.07,84.9,52,LAR,-0.5173688429678454
59,My Team  A Bust,AJ Dillon,4239934,3,7,168.75,80.6,38,GB,-0.39258038656809485
60,Eugene Tweakers,Marquise Brown,4241372,4,7,211.78,109.5,33,ARI,-0.4555090407054423
61,Couv Reigning Champ,Chris Godwin,3116165,5,7,198.2,102.0,39,TB,-0.4284314598735192
62,Gorilla Guys,Amon-Ra St. Brown,4374302,6,7,208.86,140.8,15,DET,-0.3031085775362965
63,I dont know what im doing,Devin Singletary,4040761,7,7,188.72,119.8,21,BUF,-0.30693863008818034
64,Cougar Town Zach Wilson,Justin Tucker,15683,8,7,144.4,97.0,3,BAL,-0.21109824530150537
65,No Nyugen Will Win,Darnell Mooney,4040655,9,7,212.18,101.5,41,CHI,-0.4929188563284939
66,Just-in-N-out Drive thru,Miles Sanders,4045163,10,7,184.65,128.0,19,PHI,-0.2522935779816514
67,Just-in-N-out Drive thru,Nick Folk,10621,1,8,141.25,88.0,7,NE,-0.2371515097532734
68,No Nyugen Will Win,T.J. Hockenson,4036133,2,8,168.03,121.4,3,MIN,-0.20766901220272557
69,Cougar Town Zach Wilson,Dallas Goedert,3121023,3,8,150.33,113.4,5,PHI,-0.16446958225705893
70,I dont know what im doing,Amari Cooper,2976499,4,8,198.97,159.8,10,CLE,-0.1744455330898726
71,Gorilla Guys,JuJu Smith-Schuster,3120348,5,8,197.1,117.5,27,KC,-0.354502538523203
72,Eugene Tweakers,Tom Brady,2330,7,8,306.83,153.4,18,TB,-0.6833080965529528
73,P-Town CASH KEVIN,DeVonta Smith,4241478,10,8,192.23,123.9,23,PHI,-0.30431103589560876
74,P-Town CASH KEVIN,Rhamondre Stevenson,4569173,1,9,182.24,163.7,9,NE,-0.08256880733944964
75,Eugene Tweakers,Adam Thielen,16460,4,9,192.17,108.2,35,MIN,-0.3739645497461477
76,Couv Reigning Champ,Melvin Gordon III,2576434,5,9,144.72,87.1,36,None,-0.2566135209762181
77,Gorilla Guys,Tony Pollard,3916148,6,9,177.23,163.4,10,DAL,-0.06159258929366699
78,Cougar Town Zach Wilson,Damien Harris,3925347,8,9,174.55,75.2,43,NE,-0.44246014073216366
79,No Nyugen Will Win,Aaron Rodgers,8439,9,9,309.66,164.08,12,GB,-0.6483477331433154
80,Just-in-N-out Drive thru,Tyler Lockett,2577327,10,9,197.01,144.0,12,SEA,-0.23608265787832902
81,Just-in-N-out Drive thru,Brandon Aiyuk,4360438,1,10,184.92,139.4,16,SF,-0.202725572281108
82,No Nyugen Will Win,Garrett Wilson,4569618,2,10,175.31,109.8,32,NYJ,-0.29175202636501296
83,I dont know what im doing,Cordarrelle Patterson,15807,4,10,167.88,92.0,34,ATL,-0.33793533446156593
84,Gorilla Guys,DeAndre Hopkins,15795,5,10,150.41,105.7,37,ARI,-0.19911819720317092
85,Couv Reigning Champ,Christian Kirk,3895856,6,10,200.01,161.1,9,JAX,-0.1732876102253496
86,Eugene Tweakers,Drake London,4426502,7,10,192.77,103.9,38,ATL,-0.39578694219292787
87,My Team  A Bust,Allen Lazard,3128390,8,10,172.56,120.9,25,GB,-0.2300703660817672
88,Diggy Wit it,Chase Edmonds,3119195,9,10,174.07,52.1,54,DEN,-0.5431994299456668
89,P-Town CASH KEVIN,Joe Burrow,3915511,10,10,294.45,226.2,5,CIN,-0.3039547519372941
90,P-Town CASH KEVIN,Chase Claypool,4046692,1,11,180.36,87.24,51,CHI,-0.41471452747840043
91,Diggy Wit it,Cole Kmet,4258595,2,11,145.78,87.8,11,CHI,-0.2582167987886346
92,My Team  A Bust,Kenneth Walker III,4567048,3,11,126.57,129.0,18,SEA,0.01082212523381138
93,Eugene Tweakers,Kadarius Toney,4240600,4,11,186.18,26.5,120,KC,-0.7111427807962948
94,Gorilla Guys,Jamaal Williams,2980453,6,11,123.09,153.5,13,DET,0.13543243965440457
95,Cougar Town Zach Wilson,Dawson Knox,3930086,8,11,146.56,74.0,20,BUF,-0.3231495501915027
96,No Nyugen Will Win,Chris Olave,4361370,9,11,174.45,145.0,11,NO,-0.1311570321546272
97,Just-in-N-out Drive thru,Bills D/ST,-16002,1,12,143.85,85.0,6,BUF,-0.26209138683530775
98,No Nyugen Will Win,Jakobi Meyers,3916433,2,12,173.92,111.8,31,NE,-0.27665449363142425
99,I dont know what im doing,Tyler Boyd,3045144,4,12,168.31,123.82,24,CIN,-0.19813841631780538
100,Gorilla Guys,Saints D/ST,-16018,5,12,127.9,53.0,18,NO,-0.3335708559722099
101,Eugene Tweakers,Dak Prescott,2577417,7,12,306.52,81.98,29,DAL,-1.0
102,My Team  A Bust,Dameon Pierce,4360238,8,12,183.65,137.5,17,HOU,-0.20553130845283696
103,Diggy Wit it,Buccaneers D/ST,-16027,9,12,124.63,72.0,9,TB,-0.23439030907633385
104,P-Town CASH KEVIN,Pat Freiermuth,4361411,1,13,144.17,98.2,6,PIT,-0.20472966954662863
105,Diggy Wit it,Robert Woods,15880,2,13,180.44,67.5,66,TEN,-0.5029838781508863
106,Couv Reigning Champ,Ravens D/ST,-16033,5,13,119.59,83.0,7,BAL,-0.16295537543422112
107,No Nyugen Will Win,49ers D/ST,-16025,9,13,112.33,88.0,5,SF,-0.10835485882248153
108,Just-in-N-out Drive thru,Marcus Mariota,2576980,1,14,141.19,172.32,9,ATL,0.13863899527923756
109,No Nyugen Will Win,James Robinson,4052042,2,14,151.13,87.6,35,NYJ,-0.28293399839672223
110,Cougar Town Zach Wilson,Noah Fant,4036131,3,14,139.83,66.6,22,SEA,-0.326133428342389
111,I dont know what im doing,Patriots D/ST,-16017,4,14,90.39,111.0,1,NE,0.09178765476084441
112,Gorilla Guys,Darrell Henderson Jr.,4039359,5,14,195.14,73.5,44,LAR,-0.5417297586176183
113,Couv Reigning Champ,Nyheim Hines,3916430,6,14,144.64,54.5,51,BUF,-0.40144295003117486
114,My Team  A Bust,Michael Carter,4240657,8,14,150.53,98.3,29,NYJ,-0.23260888928476
115,Diggy Wit it,Daniel Carlson,3051909,9,14,139.12,95.0,4,OAK,-0.1964906030105995
116,P-Town CASH KEVIN,Packers D/ST,-16009,10,14,135.55,59.0,16,GB,-0.3409192126124522
117,P-Town CASH KEVIN,Brandon McManus,16339,1,15,139.43,77.0,16,DEN,-0.27803509396989406
118,My Team  A Bust,Tyler Bass,3917232,3,15,131.58,100.0,1,BUF,-0.14064309254475826
119,Eugene Tweakers,Cowboys D/ST,-16006,4,15,106.49,109.0,2,DAL,0.011178409192126149
120,Couv Reigning Champ,Harrison Butker,3055899,5,15,145.15,47.0,29,KC,-0.437115881357442
121,Cougar Town Zach Wilson,Brian Robinson Jr.,4241474,8,15,102.87,52.9,52,WSH,-0.22254386746236757
122,No Nyugen Will Win,Christian Watson,4248528,2,16,108.76,80.5,53,GB,-0.12585730827469496
