,Team,Player,Week,Rank,Projected_Points,Actual_Points,Position,Point-Residuals
95,Gorilla Guys,Tony Pollard,8,27,16.52,33.7,RB,17.180000000000003
96,Gorilla Guys,Tony Pollard,9,0,0.0,0.0,RB,0.0
97,Gorilla Guys,Tony Pollard,10,26,15.53,21.8,RB,6.270000000000001
98,Gorilla Guys,Tony Pollard,11,21,10.45,36.9,RB,26.45
99,Gorilla Guys,DeAndre Hopkins,1,26,0.0,0.0,WR,0.0
100,Gorilla Guys,DeAndre Hopkins,2,22,0.0,0.0,WR,0.0
101,Gorilla Guys,DeAndre Hopkins,3,24,0.0,0.0,WR,0.0
102,Gorilla Guys,DeAndre Hopkins,4,23,0.0,0.0,WR,0.0
103,Gorilla Guys,DeAndre Hopkins,5,10,0.0,0.0,WR,0.0
104,Gorilla Guys,DeAndre Hopkins,6,8,0.0,0.0,WR,0.0
105,Gorilla Guys,DeAndre Hopkins,7,21,13.97,20.3,WR,6.33
106,Gorilla Guys,DeAndre Hopkins,8,28,14.4,33.9,WR,19.5
107,Gorilla Guys,DeAndre Hopkins,9,8,16.72,13.6,WR,-3.119999999999999
108,Gorilla Guys,DeAndre Hopkins,10,24,15.48,19.8,WR,4.32
109,Gorilla Guys,DeAndre Hopkins,11,18,16.95,18.1,WR,1.1500000000000021
110,Gorilla Guys,Jamaal Williams,1,25,7.81,16.0,RB,8.190000000000001
111,Gorilla Guys,Jamaal Williams,2,4,9.66,7.0,RB,-2.66
112,Gorilla Guys,Jamaal Williams,3,21,8.1,24.7,RB,16.6
113,Gorilla Guys,Jamaal Williams,4,30,14.06,23.9,RB,9.839999999999998
114,Gorilla Guys,Jamaal Williams,5,2,15.97,5.6,RB,-10.370000000000001
115,Gorilla Guys,Jamaal Williams,6,0,0.0,0.0,RB,0.0
116,Gorilla Guys,Jamaal Williams,7,5,13.1,7.3,RB,-5.8
117,Gorilla Guys,Jamaal Williams,8,14,10.16,22.6,RB,12.440000000000001
118,Gorilla Guys,Jamaal Williams,9,26,11.42,10.1,RB,-1.3200000000000003
119,Gorilla Guys,Jamaal Williams,10,27,12.11,11.9,RB,-0.20999999999999908
120,Gorilla Guys,Jamaal Williams,11,15,11.83,24.4,RB,12.569999999999999
121,Gorilla Guys,Saints D/ST,1,20,8.53,3.0,D/ST,-5.529999999999999
122,Gorilla Guys,Saints D/ST,2,9,3.75,6.0,D/ST,2.25
123,Gorilla Guys,Saints D/ST,3,25,6.78,6.0,D/ST,-0.7800000000000002
124,Gorilla Guys,Saints D/ST,4,13,5.29,4.0,D/ST,-1.29
125,Gorilla Guys,Saints D/ST,5,15,5.6,3.0,D/ST,-2.5999999999999996
126,Gorilla Guys,Matt Gay,1,3,8.87,6.0,K,-2.869999999999999
127,Gorilla Guys,Matt Gay,2,20,8.96,7.0,K,-1.9600000000000009
128,Gorilla Guys,Matt Gay,3,21,8.54,9.0,K,0.46000000000000085
129,Gorilla Guys,Matt Gay,4,1,7.84,9.0,K,1.1600000000000001
130,Gorilla Guys,Matt Gay,5,22,7.64,3.0,K,-4.64
131,Gorilla Guys,Darrell Henderson Jr.,1,4,7.85,12.3,RB,4.450000000000001
132,Gorilla Guys,Darrell Henderson Jr.,2,19,15.49,10.7,RB,-4.790000000000001
133,Gorilla Guys,Darrell Henderson Jr.,3,28,10.68,1.7,RB,-8.98
134,Gorilla Guys,Darrell Henderson Jr.,4,25,8.02,6.9,RB,-1.1199999999999992
135,Gorilla Guys,Darrell Henderson Jr.,5,32,8.73,7.0,RB,-1.7300000000000004
136,Gorilla Guys,Darrell Henderson Jr.,6,19,12.28,13.2,RB,0.9199999999999999
137,Gorilla Guys,Darrell Henderson Jr.,7,15,0.0,0.0,RB,0.0
138,Gorilla Guys,Darrell Henderson Jr.,8,11,11.74,5.0,RB,-6.74
139,Gorilla Guys,Darrell Henderson Jr.,9,29,7.33,5.6,RB,-1.7300000000000004
140,Gorilla Guys,Darrell Henderson Jr.,10,20,9.07,10.2,RB,1.129999999999999
141,Gorilla Guys,Darrell Henderson Jr.,11,0,8.67,0.9,RB,-7.77
142,Gorilla Guys,Robbie Anderson,1,26,9.43,21.2,WR,11.77
143,Gorilla Guys,Robbie Anderson,2,22,11.22,4.2,WR,-7.0200000000000005
144,Gorilla Guys,Robbie Anderson,3,24,10.64,2.4,WR,-8.24
145,Gorilla Guys,Robbie Anderson,4,23,10.24,5.6,WR,-4.640000000000001
146,Gorilla Guys,Robbie Anderson,5,10,8.75,4.2,WR,-4.55
147,Gorilla Guys,Jahan Dotson,1,20,9.41,18.0,WR,8.59
148,Gorilla Guys,Jahan Dotson,2,30,8.82,17.9,WR,9.079999999999998
149,Gorilla Guys,Jahan Dotson,3,10,9.72,3.0,WR,-6.720000000000001
150,Gorilla Guys,Jahan Dotson,4,13,9.38,13.3,WR,3.92
151,Gorilla Guys,Jahan Dotson,5,31,0.0,0.0,WR,0.0
152,Gorilla Guys,Jahan Dotson,6,9,0.0,0.0,WR,0.0
153,Gorilla Guys,Jahan Dotson,7,11,0.0,0.0,WR,0.0
154,Gorilla Guys,Jahan Dotson,8,1,0.0,0.0,WR,0.0
155,Couv Reigning Champ,Dalvin Cook,1,26,16.77,13.8,RB,-2.969999999999999
156,Couv Reigning Champ,Dalvin Cook,2,25,17.96,7.6,RB,-10.360000000000001
157,Couv Reigning Champ,Dalvin Cook,3,16,18.17,13.6,RB,-4.570000000000002
158,Couv Reigning Champ,Dalvin Cook,4,7,15.39,10.6,RB,-4.790000000000001
159,Couv Reigning Champ,Dalvin Cook,5,27,15.72,26.1,RB,10.38
160,Couv Reigning Champ,Dalvin Cook,6,14,16.35,15.3,RB,-1.0500000000000007
161,Couv Reigning Champ,Dalvin Cook,7,0,0.0,0.0,RB,0.0
162,Couv Reigning Champ,Dalvin Cook,8,23,16.06,25.1,RB,9.040000000000003
163,Couv Reigning Champ,Dalvin Cook,9,4,17.07,13.6,RB,-3.4700000000000006
164,Couv Reigning Champ,Dalvin Cook,10,13,15.55,23.6,RB,8.05
165,Couv Reigning Champ,Dalvin Cook,11,5,17.78,7.2,RB,-10.580000000000002
166,Couv Reigning Champ,D'Andre Swift,1,25,16.04,26.5,RB,10.46
167,Couv Reigning Champ,D'Andre Swift,2,4,15.63,16.7,RB,1.0699999999999985
168,Couv Reigning Champ,D'Andre Swift,3,21,16.5,7.6,RB,-8.9
169,Couv Reigning Champ,D'Andre Swift,4,30,0.0,0.0,RB,0.0
170,Couv Reigning Champ,D'Andre Swift,5,2,0.0,0.0,RB,0.0
171,Couv Reigning Champ,D'Andre Swift,6,0,0.0,0.0,RB,0.0
172,Couv Reigning Champ,D'Andre Swift,7,5,0.0,0.0,RB,0.0
173,Couv Reigning Champ,D'Andre Swift,8,14,13.08,14.3,RB,1.2200000000000006
174,Couv Reigning Champ,D'Andre Swift,9,26,13.05,8.0,RB,-5.050000000000001
175,Couv Reigning Champ,D'Andre Swift,10,27,13.12,8.2,RB,-4.92
176,Eugene Tweakers,D'Andre Swift,11,15,11.77,12.2,RB,0.4299999999999997
177,Couv Reigning Champ,Javonte Williams,1,30,15.27,19.8,RB,4.530000000000001
178,Couv Reigning Champ,Javonte Williams,2,32,16.03,9.5,RB,-6.530000000000001
179,Couv Reigning Champ,Javonte Williams,3,1,14.53,9.0,RB,-5.529999999999999
180,Couv Reigning Champ,Javonte Williams,4,29,15.11,3.7,RB,-11.41
181,Couv Reigning Champ,Michael Pittman Jr.,1,5,14.88,27.1,WR,12.22
182,Couv Reigning Champ,Michael Pittman Jr.,2,20,0.0,0.0,WR,0.0
183,Couv Reigning Champ,Michael Pittman Jr.,3,26,15.24,15.2,WR,-0.040000000000000924
184,Couv Reigning Champ,Michael Pittman Jr.,4,31,15.04,6.1,WR,-8.94
185,Couv Reigning Champ,Michael Pittman Jr.,5,2,14.95,10.9,WR,-4.049999999999999
186,Couv Reigning Champ,Michael Pittman Jr.,6,20,14.37,26.4,WR,12.03
187,Couv Reigning Champ,Michael Pittman Jr.,7,31,15.25,9.8,WR,-5.449999999999999
188,Couv Reigning Champ,Michael Pittman Jr.,8,15,12.22,12.3,WR,0.08000000000000007
189,Couv Reigning Champ,Michael Pittman Jr.,9,7,13.42,5.2,WR,-8.219999999999999
190,Couv Reigning Champ,Michael Pittman Jr.,10,22,14.1,12.3,WR,-1.799999999999999
191,Couv Reigning Champ,Michael Pittman Jr.,11,10,13.83,13.5,WR,-0.33000000000000007
192,Couv Reigning Champ,Jaylen Waddle,1,7,13.5,17.7,WR,4.199999999999999
193,Couv Reigning Champ,Jaylen Waddle,2,27,13.17,40.1,WR,26.93
194,Couv Reigning Champ,Jaylen Waddle,3,25,16.71,15.1,WR,-1.6100000000000012
195,Couv Reigning Champ,Jaylen Waddle,4,6,18.33,5.9,WR,-12.429999999999998
196,Couv Reigning Champ,Jaylen Waddle,5,3,15.26,5.3,WR,-9.96
197,Couv Reigning Champ,Jaylen Waddle,6,28,12.89,16.9,WR,4.009999999999998
198,Couv Reigning Champ,Jaylen Waddle,7,32,15.15,12.8,WR,-2.3499999999999996
199,Couv Reigning Champ,Jaylen Waddle,8,30,15.74,30.6,WR,14.860000000000001
200,Couv Reigning Champ,Jaylen Waddle,9,9,15.41,19.5,WR,4.09
201,Couv Reigning Champ,Jaylen Waddle,10,16,15.65,10.6,WR,-5.050000000000001
202,Couv Reigning Champ,Jaylen Waddle,11,0,0.0,0.0,WR,0.0
203,Couv Reigning Champ,Kyler Murray,1,24,20.55,20.62,QB,0.07000000000000028
204,Couv Reigning Champ,Kyler Murray,2,31,20.05,25.88,QB,5.829999999999998
205,Couv Reigning Champ,Kyler Murray,3,11,20.17,13.36,QB,-6.810000000000002
206,Couv Reigning Champ,Kyler Murray,4,14,18.18,22.88,QB,4.699999999999999
207,Couv Reigning Champ,Kyler Murray,5,1,18.09,16.2,QB,-1.8900000000000006
208,Couv Reigning Champ,Kyler Murray,6,22,22.08,14.88,QB,-7.1999999999999975
209,Couv Reigning Champ,Kyler Murray,7,19,19.12,17.16,QB,-1.9600000000000009
210,Couv Reigning Champ,Kyler Murray,8,27,18.49,24.64,QB,6.150000000000002
211,Couv Reigning Champ,Kyler Murray,9,22,19.29,19.0,QB,-0.28999999999999915
212,Couv Reigning Champ,Kyler Murray,10,11,0.0,0.0,QB,0.0
213,Couv Reigning Champ,Kyler Murray,11,6,0.0,0.0,QB,0.0
214,Couv Reigning Champ,Chris Godwin,1,13,10.38,6.5,WR,-3.880000000000001
215,Couv Reigning Champ,Chris Godwin,2,21,0.0,0.0,WR,0.0
216,Couv Reigning Champ,Chris Godwin,3,11,0.0,0.0,WR,0.0
217,Couv Reigning Champ,Chris Godwin,4,26,11.53,12.9,WR,1.370000000000001
218,Couv Reigning Champ,Chris Godwin,5,29,15.41,12.3,WR,-3.1099999999999994
219,Couv Reigning Champ,Chris Godwin,6,32,13.44,15.5,WR,2.0600000000000005
220,Couv Reigning Champ,Chris Godwin,7,23,14.86,11.5,WR,-3.3599999999999994
221,Couv Reigning Champ,Chris Godwin,8,27,14.31,13.5,WR,-0.8100000000000005
222,Couv Reigning Champ,Chris Godwin,9,24,13.88,10.7,WR,-3.1800000000000015
223,Couv Reigning Champ,Chris Godwin,10,8,13.54,19.1,WR,5.560000000000002
224,Couv Reigning Champ,Chris Godwin,11,0,0.0,0.0,WR,0.0
225,Couv Reigning Champ,Rashod Bateman,1,3,12.2,13.9,WR,1.700000000000001
226,Couv Reigning Champ,Rashod Bateman,2,14,11.25,20.8,WR,9.55
227,Couv Reigning Champ,Rashod Bateman,3,7,12.41,5.9,WR,-6.51
228,Couv Reigning Champ,Rashod Bateman,4,25,12.25,4.7,WR,-7.55
229,Couv Reigning Champ,Rashod Bateman,5,6,0.0,0.0,WR,0.0
230,Couv Reigning Champ,Rashod Bateman,6,4,0.0,0.0,WR,0.0
231,Couv Reigning Champ,Rashod Bateman,7,16,11.73,8.2,WR,-3.530000000000001
232,Couv Reigning Champ,Rashod Bateman,8,16,10.97,0.0,WR,-10.97
233,Couv Reigning Champ,Melvin Gordon III,1,0,8.97,7.2,RB,-1.7700000000000005
234,Couv Reigning Champ,Melvin Gordon III,2,0,11.39,6.3,RB,-5.090000000000001
235,Couv Reigning Champ,Melvin Gordon III,3,0,9.3,16.5,RB,7.199999999999999
236,Couv Reigning Champ,Melvin Gordon III,4,0,10.41,-1.2,RB,-11.61
237,Couv Reigning Champ,Melvin Gordon III,5,0,13.49,13.3,RB,-0.1899999999999995
238,Couv Reigning Champ,Melvin Gordon III,6,0,12.59,0.8,RB,-11.79
239,Couv Reigning Champ,Melvin Gordon III,7,0,7.44,7.0,RB,-0.4400000000000004
240,Couv Reigning Champ,Melvin Gordon III,8,0,10.0,14.2,RB,4.199999999999999
241,Couv Reigning Champ,Melvin Gordon III,9,0,0.0,0.0,RB,0.0
242,Couv Reigning Champ,Christian Kirk,1,15,12.81,17.7,WR,4.889999999999999
243,Couv Reigning Champ,Christian Kirk,2,1,12.61,25.8,WR,13.190000000000001
244,Couv Reigning Champ,Christian Kirk,3,12,13.98,19.2,WR,5.219999999999999
245,Couv Reigning Champ,Christian Kirk,4,10,15.62,8.3,WR,-7.3199999999999985
246,Couv Reigning Champ,Christian Kirk,5,5,15.95,2.1,WR,-13.85
247,Couv Reigning Champ,Christian Kirk,6,1,13.52,10.8,WR,-2.719999999999999
248,Couv Reigning Champ,Christian Kirk,7,4,12.65,17.1,WR,4.450000000000001
249,Couv Reigning Champ,Christian Kirk,8,2,12.09,7.0,WR,-5.09
250,Couv Reigning Champ,Christian Kirk,9,22,13.42,21.6,WR,8.180000000000001
251,Couv Reigning Champ,Christian Kirk,10,26,14.23,31.5,WR,17.27
252,Couv Reigning Champ,Christian Kirk,11,0,0.0,0.0,WR,0.0
253,Couv Reigning Champ,Mike Gesicki,1,25,8.57,1.1,TE,-7.470000000000001
254,Couv Reigning Champ,Alexander Mattison,1,26,4.33,3.6,RB,-0.73
255,Couv Reigning Champ,Alexander Mattison,2,25,4.8,4.4,RB,-0.39999999999999947
256,Couv Reigning Champ,Alexander Mattison,3,16,5.82,11.4,RB,5.58
257,Couv Reigning Champ,Alexander Mattison,4,7,5.17,8.8,RB,3.630000000000001
258,Couv Reigning Champ,Alexander Mattison,5,27,4.65,7.0,RB,2.3499999999999996
259,Couv Reigning Champ,Alexander Mattison,6,14,6.23,0.3,RB,-5.930000000000001
260,Couv Reigning Champ,Ravens D/ST,1,16,5.79,9.0,D/ST,3.21
261,Couv Reigning Champ,Ravens D/ST,2,3,5.87,2.0,D/ST,-3.87
262,Couv Reigning Champ,Ravens D/ST,3,26,5.45,8.0,D/ST,2.55
263,Couv Reigning Champ,Nyheim Hines,1,9,8.26,11.4,RB,3.1400000000000006
264,Couv Reigning Champ,Nyheim Hines,2,6,9.56,7.7,RB,-1.8600000000000003
265,Couv Reigning Champ,Nyheim Hines,3,14,9.15,8.0,RB,-1.1500000000000004
266,Couv Reigning Champ,Nyheim Hines,4,8,9.46,2.3,RB,-7.160000000000001
267,Couv Reigning Champ,Nyheim Hines,5,17,12.49,1.8,RB,-10.69
268,Couv Reigning Champ,Nyheim Hines,6,20,0.0,0.0,RB,0.0
269,Couv Reigning Champ,Nyheim Hines,7,0,8.78,9.3,RB,0.5200000000000014
270,Diggy Wit it,Nyheim Hines,9,21,5.83,1.9,RB,-3.93
271,Diggy Wit it,Nyheim Hines,10,31,3.08,-0.8,RB,-3.88
272,Couv Reigning Champ,Harrison Butker,1,21,8.28,9.0,K,0.7200000000000006
273,Gorilla Guys,Harrison Butker,6,27,7.45,14.0,K,6.55
274,Couv Reigning Champ,Rondale Moore,1,26,0.0,0.0,WR,0.0
275,Couv Reigning Champ,Rondale Moore,4,8,12.43,10.9,WR,-1.5299999999999994
276,Couv Reigning Champ,Rondale Moore,5,21,11.5,4.1,WR,-7.4
277,Couv Reigning Champ,Rondale Moore,6,28,10.02,23.4,WR,13.379999999999999
278,Couv Reigning Champ,Rondale Moore,7,8,11.87,14.9,WR,3.030000000000001
279,Couv Reigning Champ,Rondale Moore,8,24,11.5,18.4,WR,6.899999999999999
280,Couv Reigning Champ,Rondale Moore,9,18,11.93,-0.6,WR,-12.53
281,Couv Reigning Champ,Robert Tonyan,1,24,8.66,6.6,TE,-2.0600000000000005
282,Diggy Wit it,Robert Tonyan,4,2,8.51,6.2,TE,-2.3099999999999996
283,Diggy Wit it,Robert Tonyan,5,8,8.55,8.5,TE,-0.05000000000000071
284,Diggy Wit it,Robert Tonyan,7,6,8.37,1.8,TE,-6.569999999999999
285,Diggy Wit it,Robert Tonyan,8,20,7.15,3.9,TE,-3.2500000000000004
286,Cougar Town Zach Wilson,Deebo Samuel,1,9,16.52,12.6,WR,-3.92
287,Cougar Town Zach Wilson,Deebo Samuel,2,8,16.62,14.7,WR,-1.9200000000000017
288,Cougar Town Zach Wilson,Deebo Samuel,3,2,17.74,12.9,WR,-4.839999999999998
289,Cougar Town Zach Wilson,Deebo Samuel,4,24,18.77,23.7,WR,4.93
290,Cougar Town Zach Wilson,Deebo Samuel,5,23,16.2,11.2,WR,-5.0
291,Cougar Town Zach Wilson,Deebo Samuel,6,29,16.53,16.0,WR,-0.5300000000000011
292,Cougar Town Zach Wilson,Deebo Samuel,7,26,15.63,9.4,WR,-6.23
293,Cougar Town Zach Wilson,Deebo Samuel,8,24,0.0,0.0,WR,0.0
294,Cougar Town Zach Wilson,Deebo Samuel,9,0,0.0,0.0,WR,0.0
295,Cougar Town Zach Wilson,Deebo Samuel,10,12,15.35,7.1,WR,-8.25
296,Cougar Town Zach Wilson,Deebo Samuel,11,19,14.88,22.4,WR,7.519999999999998
297,Cougar Town Zach Wilson,Josh Allen,1,11,22.65,31.48,QB,8.830000000000002
298,Cougar Town Zach Wilson,Josh Allen,2,28,24.37,29.68,QB,5.309999999999999
299,Cougar Town Zach Wilson,Josh Allen,3,30,24.2,26.7,QB,2.5
300,Cougar Town Zach Wilson,Josh Allen,4,21,25.14,23.52,QB,-1.620000000000001
301,Cougar Town Zach Wilson,Josh Allen,5,25,23.59,35.16,QB,11.569999999999997
302,Cougar Town Zach Wilson,Josh Allen,6,24,26.12,26.36,QB,0.23999999999999844
303,Cougar Town Zach Wilson,Josh Allen,7,0,0.0,0.0,QB,0.0
304,Cougar Town Zach Wilson,Josh Allen,8,10,23.79,17.62,QB,-6.169999999999998
305,Cougar Town Zach Wilson,Josh Allen,9,8,23.01,24.8,QB,1.7899999999999991
306,Cougar Town Zach Wilson,Josh Allen,10,27,24.2,19.6,QB,-4.599999999999998
307,Cougar Town Zach Wilson,Josh Allen,11,16,25.61,12.58,QB,-13.03
308,Cougar Town Zach Wilson,James Conner,1,20,17.0,16.5,RB,-0.5
309,Cougar Town Zach Wilson,James Conner,2,29,17.47,7.1,RB,-10.37
310,Cougar Town Zach Wilson,James Conner,3,9,14.77,8.7,RB,-6.07
311,Cougar Town Zach Wilson,James Conner,4,24,15.16,10.7,RB,-4.460000000000001
312,Cougar Town Zach Wilson,James Conner,5,25,12.88,7.3,RB,-5.580000000000001
313,Cougar Town Zach Wilson,James Conner,6,30,0.0,0.0,RB,0.0
314,Cougar Town Zach Wilson,James Conner,7,7,0.0,0.0,RB,0.0
315,Cougar Town Zach Wilson,James Conner,8,21,0.0,0.0,RB,0.0
316,Cougar Town Zach Wilson,James Conner,9,30,11.29,11.4,RB,0.11000000000000121
317,Cougar Town Zach Wilson,James Conner,10,9,12.34,23.6,RB,11.260000000000002
318,Cougar Town Zach Wilson,James Conner,11,1,14.24,13.4,RB,-0.8399999999999999
319,Cougar Town Zach Wilson,David Montgomery,1,1,14.46,8.0,RB,-6.460000000000001
